1716.3800000000001,3163.7800000000002
1743.8900000000001,3211.48
1732.8399999999999,3159.5500000000002
1714.8699999999999,3165.96
1718.6400000000001,3164.8600000000001
1715.72,3160.9299999999998
1713.6199999999999,3163.8299999999999
1699.6800000000001,3152.75
1717.4300000000001,3128.4099999999999
1713.1199999999999,3161.3200000000002
1705.27,3138.2600000000002
1684.79,3150.0
1754.2,3208.5900000000001
1699.78,3150.2800000000002
1749.8199999999999,3161.1199999999999
1757.6800000000001,3152.1799999999998
1752.47,3164.98
1688.3199999999999,3158.6300000000001
1704.4400000000001,3187.6399999999999
1732.45,3222.6300000000001
1718.0599999999999,3151.1100000000001
1734.6400000000001,3181.79
1692.9400000000001,3176.6700000000001
1747.22,3149.7399999999998
1767.29,3164.4699999999998
1725.7,3154.5500000000002
1745.96,3138.8200000000002
1737.23,3171.6199999999999
1754.3499999999999,3162.71
1721.0699999999999,3218.9099999999999
1698.24,3173.46
1725.3900000000001,3172.29
1687.3399999999999,3189.4499999999998
1739.8199999999999,3197.8499999999999
1730.8299999999999,3125.77
1724.4200000000001,3144.1300000000001
1704.1500000000001,3141.98
1755.04,3165.7399999999998
1736.21,3160.0300000000002
1731.3599999999999,3168.3400000000001
1734.29,3176.1500000000001
1755.3099999999999,3189.1799999999998
1764.1600000000001,3162.7600000000002
1713.3900000000001,3214.0
1771.0699999999999,3158.4499999999998
1752.25,3162.8200000000002
1712.3299999999999,3216.5999999999999
1688.3900000000001,3178.48
1691.96,3154.3200000000002
1691.45,3207.5
1681.1199999999999,3184.52
1751.5699999999999,3194.0
1728.6900000000001,3182.4899999999998
1701.76,3185.5700000000002
1717.3599999999999,3180.8200000000002
1693.49,3206.1500000000001
1681.8499999999999,3157.1100000000001
1749.5699999999999,3162.73
1737.5599999999999,3125.0599999999999
1750.8299999999999,3146.71
1709.1099999999999,3205.3699999999999
1752.3,3170.4699999999998
1734.6700000000001,3212.9200000000001
1752.74,3167.6199999999999
1688.75,3187.9299999999998
1680.3199999999999,3186.5700000000002
1745.3399999999999,3170.77
1698.6700000000001,3204.8000000000002
1718.5699999999999,3139.8299999999999
1697.1900000000001,3167.1199999999999
1748.1500000000001,3186.3800000000001
1689.72,3181.2199999999998
1696.4000000000001,3193.5100000000002
1765.3900000000001,3187.1900000000001
1760.5699999999999,3150.4499999999998
1757.0699999999999,3144.04
1730.24,3178.4699999999998
1735.8,3164.1799999999998
1726.8399999999999,3210.77
1738.79,3215.21
1732.52,3142.3200000000002
1768.1099999999999,3183.0300000000002
1696.96,3150.6900000000001
1709.24,3142.48
1716.45,3210.54
1768.9200000000001,3168.3699999999999
1739.5799999999999,3184.6900000000001
1683.28,3160.3600000000001
1725.04,3219.6500000000001
1694.49,3165.5
1745.0699999999999,3218.5900000000001
1759.5,3204.5900000000001
1746.8399999999999,3199.46
1737.4300000000001,3182.79
1731.1800000000001,3202.02
1743.24,3181.4699999999998
1701.8299999999999,3210.5
1729.3199999999999,3138.8299999999999
1754.3599999999999,3159.1300000000001
1743.29,3129.5799999999999
1706.79,3153.5599999999999
1771.8199999999999,3154.1100000000001
1747.79,3206.9299999999998
1693.77,3179.4299999999998
1711.5799999999999,3208.5100000000002
1764.0999999999999,3191.4200000000001
1734.54,3214.8099999999999
1702.2,3150.3200000000002
1706.3599999999999,3148.77
1703.5999999999999,3201.1700000000001
1702.3099999999999,3173.4400000000001
1702.5799999999999,3198.3299999999999
1752.6099999999999,3199.77
1716.95,3185.8299999999999
1763.0599999999999,3166.4899999999998
1717.3299999999999,3199.0
1694.9200000000001,3195.9299999999998
1698.1099999999999,3165.3499999999999
1737.2,3195.2199999999998
1703.54,3185.77
1765.3900000000001,3202.6700000000001
1718.8099999999999,3189.8499999999999
1755.25,3202.6100000000001
1773.6600000000001,3181.3800000000001
1702.3,3188.9099999999999
1746.5999999999999,3134.0700000000002
1744.3399999999999,3126.7399999999998
1755.6500000000001,3157.1999999999998
1760.25,3165.8099999999999
1690.77,3195.71
1739.4400000000001,3129.5799999999999
1756.3199999999999,3184.3600000000001
1741.6600000000001,3140.1999999999998
1773.46,3173.46
1691.8399999999999,3168.4000000000001
1732.46,3124.6500000000001
1734.5599999999999,3142.7800000000002
1756.54,3168.1199999999999
1720.75,3176.4000000000001
1747.1900000000001,3189.3099999999999
1727.8,3208.3200000000002
1715.49,3193.0300000000002
1759.6300000000001,3188.5
1765.5799999999999,3144.3000000000002
1720.79,3140.9099999999999
1748.0599999999999,3217.3499999999999
1738.0699999999999,3159.29
1701.03,3184.1700000000001
1756.47,3174.3099999999999
1771.4200000000001,3163.1799999999998
1742.29,3156.29
1729.0899999999999,3153.04
1750.5599999999999,3214.4000000000001
